股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603353.SH,和顺石油,2028.0,3273,17,603353,16.54,1.162079511
301167.SZ,建研设计,2026.5,3275,33,301167,16.71,2.076970067
301613.SZ,新铝时代,2026.5,3274,33,301613,51.78,1.629048086
002420.SZ,毅昌科技,2026.0,3276,33,002420,6.44,0.940438871
300648.SZ,星云股份,2025.5,3279,33,300648,33.5,1.025331725
600420.SH,国药现代,2025.5,3278,17,600420,10.88,0.184162063
603568.SH,伟明环保,2025.5,3277,17,603568,19.28,0.312174818
430047.BJ,诺思兰德,2023.5,3280,151,430047,22.73,-2.613538989
600333.SH,长春燃气,2022.5,3282,17,600333,4.92,0.819672131
600939.SH,重庆建工,2022.5,3281,17,600939,3.45,0.583090379
603829.SH,洛凯股份,2019.0,3283,17,603829,17.21,0
002116.SZ,中国海诚,2018.0,3284,33,002116,10.32,0.389105058
001965.SZ,招商公路,2016.5,3285,33,001965,12.01,-0.661703888
002169.SZ,智光电气,2014.5,3287,33,002169,6.59,0.764525994
600866.SH,星湖科技,2014.5,3286,17,600866,7.17,0
600829.SH,人民同泰,2013.5,3288,17,600829,7.48,0.268096515
601686.SH,友发集团,2012.5,3289,17,601686,6.06,1.337792642
601952.SH,苏垦农发,2008.0,3290,17,601952,9.91,-0.201409869
301158.SZ,德石股份,2007.5,3291,33,301158,17.49,0.401836969
603348.SH,文灿股份,2006.5,3292,17,603348,20.87,0.578313253
603190.SH,亚通精工,2005.0,3293,17,603190,23.5,1.952277657
002675.SZ,东诚药业,2004.5,3296,33,002675,14.36,-0.485100485
300861.SZ,美畅股份,2004.5,3295,33,300861,14.49,0.905292479
601038.SH,一拖股份,2004.5,3294,17,601038,13.14,0.458715596
002033.SZ,丽江股份,2003.5,3297,33,002033,8.79,0
301557.SZ,常友科技,2000.5,3298,33,301557,73.4,2.671702336
002627.SZ,三峡旅游,1999.5,3299,33,002627,5.42,0.184842884
600653.SH,申华控股,1998.5,3300,17,600653,1.93,1.047120419
301052.SZ,果麦文化,1991.0,3302,33,301052,41.75,-0.071804691
688238.SH,和元生物,1991.0,3301,17,688238,6.73,4.66562986
688583.SH,思看科技,1990.0,3303,17,688583,94.9,1.62775755
603273.SH,天元智能,1985.0,3304,17,603273,17.69,0.970319635
002889.SZ,东方嘉盛,1984.5,3307,33,002889,14.85,0.270087779
601858.SH,中国科传,1984.5,3306,17,601858,19.31,0.888192268
688122.SH,西部超导,1984.5,3305,17,688122,50.62,0.277337559
000430.SZ,ST张家界,1982.0,3308,33,000430,8.11,-0.612745098
600239.SH,云南城投,1979.5,3309,17,600239,2.39,0.843881857
000751.SZ,锌业股份,1979.0,3310,33,000751,3.21,1.261829653
301039.SZ,中集车辆,1978.5,3311,33,301039,8.4,1.326899879
002572.SZ,索菲亚,1976.5,3313,33,002572,13.94,-0.143266476
920489.BJ,佳先股份,1976.5,3312,151,920489,23.37,0.42973786
688281.SH,华秦科技,1975.5,3314,17,688281,58.82,2.509585221
688114.SH,华大智造,1975.0,3315,17,688114,62.08,1.041666667
301592.SZ,六九一二,1974.5,3316,33,301592,140.81,0.127995449
300421.SZ,力星股份,1974.0,3317,33,300421,14.77,1.581843191
600197.SH,伊力特,1973.5,3318,17,600197,14.56,0.413793103
601139.SH,深圳燃气,1972.5,3319,17,601139,6.43,0.31201248
600071.SH,凤凰光学,1972.0,3320,17,600071,21.09,1.884057971
600668.SH,尖峰集团,1971.5,3321,17,600668,14.5,0.694444444
001234.SZ,泰慕士,1971.0,3322,33,001234,21.24,-0.094073377
300201.SZ,海伦哲,1970.0,3323,33,300201,5.42,0.743494424
002301.SZ,齐心集团,1966.0,3324,33,002301,7.04,0.715307582
600649.SH,城投控股,1965.5,3325,17,600649,4.39,1.856148492
002596.SZ,海南瑞泽,1965.0,3326,33,002596,3.82,1.866666667
000650.SZ,仁和药业,1963.5,3328,33,000650,5.51,0.181818182
600108.SH,亚盛集团,1963.5,3327,17,600108,3,0.334448161
603580.SH,*ST艾艾,1961.0,3329,22,603580,14.99,0.267558528
605369.SH,拱东医疗,1959.5,3330,17,605369,19.7,-0.755667506
601666.SH,平煤股份,1958.0,3331,17,601666,7.52,0.133155792
300161.SZ,华中数控,1957.0,3332,33,300161,26.12,1.476301476
002099.SZ,海翔药业,1954.0,3333,33,002099,6.02,0.166389351
603061.SH,金海通,1951.5,3334,17,603061,87.89,0.814406974
600282.SH,南钢股份,1951.0,3335,17,600282,4.52,0.892857143
600511.SH,国药股份,1946.5,3336,17,600511,29.06,0.345303867
300241.SZ,瑞丰光电,1945.5,3338,33,300241,5.77,1.76366843
301267.SZ,华厦眼科,1945.5,3337,33,301267,19.21,1.372031662
600783.SH,鲁信创投,1945.0,3339,17,600783,12.71,1.68
605056.SH,咸亨国际,1944.0,3340,17,605056,15.55,-0.384368994
300770.SZ,新媒股份,1942.5,3341,33,300770,40.85,-0.195455656
600305.SH,恒顺醋业,1941.0,3342,17,600305,7.64,0.262467192
301188.SZ,力诺药包,1939.5,3343,33,301188,20.68,2.68123138
002344.SZ,海宁皮城,1938.0,3344,33,002344,4.42,0.22675737
688545.SH,兴福电子,1937.5,3345,17,688545,27.8,3.538175047
300349.SZ,金卡智能,1936.5,3347,33,300349,12.02,1.606086221
600935.SH,华塑股份,1936.5,3346,17,600935,2.45,0.823045267
000692.SZ,惠天热电,1935.0,3349,33,000692,3.71,0.27027027
002011.SZ,盾安环境,1935.0,3348,33,002011,11.85,0
301510.SZ,固高科技,1934.0,3350,33,301510,29.39,2.404181185
301603.SZ,乔锋智能,1933.5,3351,33,301603,50.39,2.941777324
301032.SZ,新柴股份,1931.5,3352,33,301032,13.06,1.555209953
002835.SZ,同为股份,1930.0,3353,33,002835,18.88,1.070663812
300553.SZ,集智股份,1928.5,3354,33,300553,37.08,-1.670644391
835305.BJ,*ST云创,1927.5,3355,151,835305,,
601921.SH,浙版传媒,1927.0,3356,17,601921,8.04,0.124533001
300313.SZ,*ST天山,1925.5,3357,33,300313,7.6,0.529100529
002912.SZ,中新赛克,1925.0,3358,33,002912,23.55,1.377529057
300050.SZ,世纪鼎利,1924.0,3359,33,300050,5.64,1.621621622
000950.SZ,重药控股,1919.0,3361,33,000950,5.09,0.394477318
001201.SZ,东瑞股份,1919.0,3360,33,001201,16.36,-0.365408039
601928.SH,凤凰传媒,1918.0,3362,17,601928,11.83,-0.084459459
603030.SH,全筑股份,1917.0,3363,17,603030,2.7,0.371747212
301173.SZ,毓恬冠佳,1915.5,3364,33,301173,45.94,1.749723145
603183.SH,建研院,1909.0,3365,17,603183,4.33,1.643192488
000011.SZ,深物业A,1908.0,3367,33,000011,8.76,1.62412993
603587.SH,地素时尚,1908.0,3366,17,603587,12.37,0.324412003
688120.SH,华海清科,1907.0,3368,17,688120,112.36,-0.124444444
301323.SZ,新莱福,1906.5,3369,33,301323,43.6,2.830188679
002957.SZ,科瑞技术,1906.0,3371,33,002957,16.25,1.3724267
301011.SZ,华立科技,1906.0,3370,33,301011,27.9,2.272727273
301161.SZ,唯万密封,1905.5,3372,33,301161,23.28,2.105263158
301139.SZ,元道通信,1905.5,3373,33,301139,26.63,2.265745008
603978.SH,深圳新星,1904.5,3374,17,603978,17.59,1.852924146
002706.SZ,良信股份,1903.0,3376,33,002706,9.13,0.883977901
688567.SH,孚能科技,1903.0,3375,17,688567,13.88,0.434153401
002283.SZ,天润工业,1900.5,3377,33,002283,5.97,0.505050505
688343.SH,云天励飞,1899.5,3378,17,688343,48.05,1.13660282
603270.SH,金帝股份,1898.5,3379,17,603270,24.95,0.726685507
002941.SZ,新疆交建,1897.0,3380,33,002941,11.14,0.270027003
301169.SZ,零点有数,1894.0,3381,33,301169,41.6,0.726392252
300482.SZ,万孚生物,1890.5,3382,33,300482,21.58,0.699953336
600984.SH,建设机械,1889.5,3383,17,600984,3.32,2.153846154
002807.SZ,江阴银行,1889.0,3386,33,002807,4.91,0
300920.SZ,润阳科技,1889.0,3385,33,300920,46.37,1.244541485
301051.SZ,信濠光电,1889.0,3384,33,301051,20.9,1.703163017
002393.SZ,力生制药,1884.5,3387,33,002393,19.37,0.20693223
600587.SH,新华医疗,1882.5,3389,17,600587,15.14,0.198544011
837592.BJ,华信永道,1882.5,3388,151,837592,57.27,-0.139494333
603409.SH,汇通控股,1879.5,3391,17,603409,34.47,1.382352941
688385.SH,复旦微电,1879.5,3390,17,688385,48,0.062539087
002726.SZ,龙大美食,1878.5,3392,33,002726,5.8,-0.684931507
872808.BJ,曙光数创,1877.0,3393,151,872808,58.49,2.076788831
002353.SZ,杰瑞股份,1876.0,3395,33,002353,34.11,0.323529412
002918.SZ,蒙娜丽莎,1876.0,3394,33,002918,8.5,1.311084625
600395.SH,盘江股份,1875.0,3396,17,600395,4.79,-0.415800416
688023.SH,安恒信息,1874.5,3397,17,688023,52.18,2.959747435
603367.SH,辰欣药业,1874.0,3398,17,603367,15.42,-0.258732212
600750.SH,江中药业,1872.0,3400,17,600750,21.89,0
603239.SH,浙江仙通,1872.0,3399,17,603239,15.5,0.845803513
001367.SZ,海森药业,1871.5,3401,33,001367,23.33,-1.01824353
000603.SZ,盛达资源,1870.0,3404,33,000603,15.12,0.066181337
002719.SZ,麦趣尔,1870.0,3403,33,002719,9.16,-0.434782609
603168.SH,莎普爱思,1870.0,3402,17,603168,7.76,0.779220779
300141.SZ,和顺电气,1868.0,3405,33,300141,9.57,0.949367089
600785.SH,新华百货,1866.5,3406,17,600785,12.1,0.082712986
000151.SZ,中成股份,1866.0,3409,33,000151,12.57,0.079617834
300192.SZ,科德教育,1866.0,3408,33,300192,14.57,0.344352617
300988.SZ,津荣天宇,1866.0,3407,33,300988,20.8,0.921882581
000897.SZ,津滨发展,1865.5,3410,33,000897,2.39,0.843881857
000928.SZ,中钢国际,1864.0,3411,33,000928,6.28,0.641025641
002461.SZ,珠江啤酒,1863.0,3412,33,002461,11.1,-0.269541779
600528.SH,中铁工业,1862.0,3413,17,600528,7.45,0.134408602
600012.SH,皖通高速,1860.5,3414,17,600012,17.01,0.117716304
300359.SZ,全通教育,1860.0,3416,33,300359,6.03,1.686340641
300614.SZ,百川畅银,1860.0,3415,33,300614,13.89,1.832844575
605108.SH,同庆楼,1858.0,3417,17,605108,19.02,0.36939314
300532.SZ,今天国际,1857.0,3418,33,300532,12.2,2.092050209
600499.SH,科达制造,1856.0,3419,17,600499,10.18,0
002663.SZ,普邦股份,1855.5,3422,33,002663,1.92,1.052631579
300448.SZ,浩云科技,1855.5,3421,33,300448,6.65,1.681957187
605319.SH,无锡振华,1855.5,3420,17,605319,32.75,0
300176.SZ,鸿特科技,1854.5,3423,33,300176,7.07,1
002022.SZ,科华生物,1853.0,3425,33,002022,6.42,1.582278481
002004.SZ,华邦健康,1853.0,3426,33,002004,4.33,1.643192488
300822.SZ,贝仕达克,1853.0,3424,33,300822,18.99,2.151694459
002032.SZ,苏泊尔,1851.5,3429,33,002032,51.83,-0.613614573
300411.SZ,金盾股份,1851.5,3428,33,300411,12.2,0.164203612
301299.SZ,卓创资讯,1851.5,3427,33,301299,63.38,2.789490756
603286.SH,日盈电子,1851.0,3430,17,603286,28.16,0.607359771
603161.SH,科华控股,1848.5,3431,17,603161,12.44,0.647249191
605208.SH,永茂泰,1848.0,3432,17,605208,12.91,0.859375
301300.SZ,远翔新材,1847.5,3434,33,301300,37.58,1.403130059
688668.SH,鼎通科技,1847.5,3433,17,688668,62.96,3.382594417
002864.SZ,盘龙药业,1847.0,3435,33,002864,29.04,0.938477581
600755.SH,厦门国贸,1846.5,3436,17,600755,6.18,0.815660685
600508.SH,上海能源,1846.0,3437,17,600508,11.91,0.084033613
300812.SZ,易天股份,1844.0,3438,33,300812,22.72,0.309050773
300522.SZ,世名科技,1843.5,3440,33,300522,13.69,1.708766716
301009.SZ,可靠股份,1843.5,3439,33,301009,13.71,0.660792952
300151.SZ,昌红科技,1842.0,3442,33,300151,12.32,2.071251036
301162.SZ,国能日新,1842.0,3441,33,301162,54.99,1.308032424
601369.SH,陕鼓动力,1841.5,3443,17,601369,9.05,0.667408231
601298.SH,青岛港,1840.0,3444,17,601298,8.86,0.226244344
300013.SZ,新宁物流,1838.5,3445,33,300013,4.09,-0.486618005
003043.SZ,华亚智能,1838.0,3446,33,003043,42.98,-0.463177397
000761.SZ,本钢板材,1835.0,3447,33,000761,3.8,1.333333333
430139.BJ,华岭股份,1834.5,3448,151,430139,25.93,2.167060678
300486.SZ,东杰智能,1834.0,3450,33,300486,8.27,0.486026731
688234.SH,天岳先进,1834.0,3449,17,688234,56.9,1.26357003
600774.SH,汉商集团,1833.5,3451,17,600774,8.87,1.371428571
000571.SZ,新大洲A,1832.5,3453,33,000571,4.61,2.672605791
002107.SZ,沃华医药,1832.5,3452,33,002107,5.98,0.673400673
000927.SZ,中国铁物,1832.0,3454,33,000927,2.62,0
300933.SZ,中辰股份,1830.5,3455,33,300933,7.76,0.910273082
603006.SH,联明股份,1830.0,3456,17,603006,12.19,0.994200497
600691.SH,阳煤化工,1828.0,3457,17,600691,2.43,0.829875519
000058.SZ,深赛格,1826.0,3460,33,000058,8.38,0.963855422
000848.SZ,承德露露,1826.0,3459,33,000848,9.24,0.544069641
300419.SZ,ST浩丰,1826.0,3458,33,300419,5.79,0.173010381
301363.SZ,美好医疗,1825.5,3461,33,301363,18.17,-0.27442371
300487.SZ,蓝晓科技,1825.0,3462,33,300487,50.93,0.039285013
300667.SZ,必创科技,1824.5,3463,33,300667,15.63,1.7578125
600486.SH,扬农化工,1823.0,3464,17,600486,57.96,-1.646020703
000410.SZ,沈阳机床,1821.0,3466,33,000410,6.46,0.466562986
688757.SH,胜科纳米,1821.0,3465,17,688757,26.52,0.037721614
002062.SZ,宏润建设,1816.5,3467,33,002062,4.81,1.263157895
603038.SH,华立股份,1815.5,3468,17,603038,14.4,0.911002102
300275.SZ,梅安森,1815.0,3470,33,300275,13.01,1.959247649
300691.SZ,联合光电,1815.0,3469,33,300691,18.52,1.312910284
301092.SZ,争光股份,1814.5,3471,33,301092,31.38,-0.222575517
301606.SZ,绿联科技,1813.0,3472,33,301606,47.27,0.724483273
603896.SH,寿仙谷,1812.5,3473,17,603896,21.26,0.615238997
600985.SH,淮北矿业,1812.0,3474,17,600985,11.52,0.435919791
600971.SH,恒源煤电,1811.0,3475,17,600971,6.77,0.445103858
300272.SZ,开能健康,1810.5,3476,33,300272,6.79,0.741839763
002752.SZ,昇兴股份,1807.5,3477,33,002752,5.71,1.061946903
301172.SZ,君逸数码,1807.0,3478,33,301172,21,2.99166258
300633.SZ,开立医疗,1806.5,3479,33,300633,28.4,-0.280898876
301067.SZ,显盈科技,1805.5,3481,33,301067,32.01,0.692041522
600060.SH,海信视像,1805.5,3480,17,600060,23.98,1.567132571
600262.SH,北方股份,1804.5,3482,17,600262,22.85,0.927561837
002307.SZ,北新路桥,1804.0,3483,33,002307,3.92,0.771208226
002128.SZ,电投能源,1802.0,3484,33,002128,19.92,-0.100300903
000739.SZ,普洛药业,1801.5,3485,33,000739,14.35,0.631136045
603012.SH,创力集团,1800.5,3486,17,603012,5.62,0.897666068
301261.SZ,恒工精密,1799.0,3489,33,301261,69.44,1.877934272
920116.BJ,星图测控,1799.0,3487,151,920116,69.38,0.813716943
835185.BJ,贝特瑞,1799.0,3488,151,835185,22.77,0.752212389
870199.BJ,倍益康,1798.0,3490,151,870199,37,-0.081015393
600715.SH,文投控股,1797.5,3491,17,600715,2.29,0.881057269
600725.SH,云维股份,1797.0,3492,17,600725,3.27,0.615384615
301268.SZ,铭利达,1796.5,3493,33,301268,19.37,3.251599147
301571.SZ,国科天成,1794.0,3494,33,301571,48.29,0.604166667
000952.SZ,广济药业,1793.0,3495,33,000952,6.51,-1.512859304
002597.SZ,金禾实业,1792.0,3497,33,002597,23.57,1.551055579
300404.SZ,博济医药,1792.0,3496,33,300404,9.69,0.62305296
603813.SH,*ST原尚,1791.0,3498,22,603813,13.76,5.038167939
002875.SZ,安奈儿,1788.5,3499,33,002875,15.86,0
002135.SZ,东南网架,1787.0,3500,33,002135,4.33,0.697674419
002025.SZ,航天电器,1786.5,3501,33,002025,49,0.512820513
600618.SH,氯碱化工,1785.5,3502,17,600618,9.7,0.622406639
603225.SH,新凤鸣,1784.0,3503,17,603225,11.29,0.444839858
603222.SH,济民健康,1779.5,3504,17,603222,6.68,0.149925037
600218.SH,全柴动力,1778.5,3505,17,600218,9.09,0.776053215
002728.SZ,特一药业,1777.5,3506,33,002728,8.67,0.813953488
300214.SZ,日科化学,1777.0,3507,33,300214,6.96,2.654867257
000498.SZ,山东路桥,1775.0,3509,33,000498,5.99,0.503355705
603066.SH,音飞储存,1775.0,3508,17,603066,12.08,-0.165289256
603880.SH,南卫股份,1774.0,3510,17,603880,6.2,0
688598.SH,金博股份,1771.0,3511,17,688598,25.62,3.892944039
300837.SZ,浙矿股份,1770.0,3512,33,300837,24.12,2.681992337
871396.BJ,常辅股份,1769.5,3513,151,871396,39.16,-2.732240437
600064.SH,南京高科,1768.5,3514,17,600064,7.88,-0.126742712
600491.SH,龙元建设,1768.0,3515,17,600491,3.59,0.279329609
000505.SZ,京粮控股,1767.0,3516,33,000505,6.51,0
603826.SH,坤彩科技,1766.5,3517,17,603826,19.69,1.704545455
002538.SZ,司尔特,1766.0,3518,33,002538,5.25,1.351351351
600731.SH,湖南海利,1764.5,3519,17,600731,7.18,-0.277777778
300219.SZ,鸿利智汇,1763.0,3520,33,300219,6.72,1.357466063
603229.SH,奥翔药业,1762.5,3521,17,603229,9.09,0.331125828
000951.SZ,中国重汽,1760.5,3523,33,000951,17.9,1.072840203
002569.SZ,*ST步森,1760.5,3522,33,002569,9.8,0.823045267
002983.SZ,芯瑞达,1760.0,3524,33,002983,21.18,0.953288847
002140.SZ,东华科技,1758.5,3527,33,002140,9.27,0.433369447
600640.SH,国脉文化,1758.5,3526,17,600640,12.16,1.080631754
688052.SH,纳芯微,1758.5,3525,17,688052,168.72,-2.304574406
001380.SZ,华纬科技,1756.0,3529,33,001380,20.71,2.779156328
002096.SZ,易普力,1756.0,3528,33,002096,12.67,1.117318436
603590.SH,康辰药业,1755.0,3530,17,603590,34.7,1.78938105
600874.SH,创业环保,1754.5,3531,17,600874,6.11,0.163934426
002380.SZ,科远智慧,1752.0,3532,33,002380,24.5,0.740131579
300381.SZ,溢多利,1751.5,3533,33,300381,7.56,1.204819277
300959.SZ,线上线下,1751.0,3534,33,300959,43.83,0.735463112
688362.SH,甬矽电子,1750.5,3535,17,688362,28.49,1.100070972
301046.SZ,能辉科技,1749.0,3536,33,301046,20.88,2.907836373
000797.SZ,中国武夷,1747.0,3537,33,000797,2.75,0.364963504
600778.SH,友好集团,1745.0,3539,17,600778,6.49,1.090342679
600966.SH,博汇纸业,1745.0,3538,17,600966,4.56,1.333333333
002548.SZ,金新农,1744.5,3542,33,002548,3.86,0
300407.SZ,凯发电气,1744.5,3541,33,300407,10.78,1.890359168
300817.SZ,双飞集团,1744.5,3540,33,300817,22.5,1.078167116
000404.SZ,长虹华意,1743.5,3543,33,000404,7.32,0.687757909
600827.SH,百联股份,1743.0,3544,17,600827,9.18,0.327868852
301025.SZ,读客文化,1742.0,3545,33,301025,10.89,1.396648045
603958.SH,哈森股份,1741.5,3546,17,603958,17.85,0.790513834
300792.SZ,壹网壹创,1741.0,3547,33,300792,24.46,0.699876492
600638.SH,新黄浦,1740.5,3548,17,600638,5.96,0.675675676
002622.SZ,皓宸医疗,1738.0,3549,33,002622,2.88,1.766784452
301589.SZ,诺瓦星云,1737.0,3550,33,301589,150.95,0.445834442
688711.SH,宏微科技,1736.5,3551,17,688711,17.79,4.095962551
301221.SZ,光庭信息,1735.5,3552,33,301221,50.94,2.125100241
002712.SZ,思美传媒,1734.5,3553,33,002712,5.89,1.202749141
601882.SH,海天精工,1734.0,3554,17,601882,18.91,0.799573561
301617.SZ,博苑股份,1732.0,3556,33,301617,39.9,1.038237528
688392.SH,骄成超声,1732.0,3555,17,688392,70.98,2.690972222
002290.SZ,禾盛新材,1731.0,3559,33,002290,31.33,1.588845655
003032.SZ,*ST传智,1731.0,3558,33,003032,6.64,0.911854103
600230.SH,沧州大化,1731.0,3557,17,600230,10.65,1.525262154
301528.SZ,多浦乐,1730.5,3560,33,301528,55.38,2.555555556
301386.SZ,未来电器,1729.0,3563,33,301386,22.64,1.479157329
600525.SH,ST长园,1729.0,3562,22,600525,3.4,0.591715976
605077.SH,华康股份,1729.0,3561,17,605077,16.51,0.242865817
600697.SH,欧亚集团,1728.5,3564,17,600697,12.3,1.068200493
600641.SH,万业企业,1727.5,3565,17,600641,13.6,0.965107647
002451.SZ,摩恩电气,1726.0,3567,33,002451,7.14,0.421940928
300540.SZ,蜀道装备,1726.0,3566,33,300540,16.88,-0.530347672
920088.BJ,科力股份,1725.0,3568,151,920088,40.33,0.398307194
600055.SH,万东医疗,1723.0,3570,17,600055,17.36,0
601968.SH,宝钢包装,1723.0,3569,17,601968,5.08,-0.974658869
300455.SZ,航天智装,1722.5,3571,33,300455,13.88,0.144300144
300902.SZ,国安达,1720.5,3573,33,300902,19.25,2.122015915
603779.SH,威龙股份,1720.5,3572,17,603779,7.55,-0.132275132
600159.SH,大龙地产,1718.0,3574,17,600159,2.86,1.060070671
600865.SH,百大集团,1716.5,3576,17,600865,9.12,0.662251656
688009.SH,中国通号,1716.5,3575,17,688009,5.28,0.763358779
301552.SZ,科力装备,1709.5,3578,33,301552,38.67,2.572944297
600106.SH,重庆路桥,1709.5,3577,17,600106,6.21,0.485436893
301393.SZ,昊帆生物,1709.0,3579,33,301393,52.76,1.598305411
603520.SH,司太立,1707.5,3580,17,603520,10.06,1.513622603
301339.SZ,通行宝,1705.5,3581,33,301339,16.77,1.57480315
301062.SZ,上海艾录,1705.0,3583,33,301062,8.71,1.871345029
600696.SH,*ST岩石,1705.0,3582,22,600696,6.43,0.46875
600426.SH,华鲁恒升,1704.5,3585,17,600426,21.67,0.18492834
603255.SH,鼎际得,1704.5,3584,17,603255,30.05,2.315287709
603808.SH,歌力思,1703.5,3586,17,603808,8.24,0.610500611
600609.SH,金杯汽车,1703.0,3587,17,600609,5.26,0.381679389
688249.SH,晶合集成,1701.0,3588,17,688249,20.04,1.31445905
601228.SH,广州港,1700.5,3589,17,601228,3.31,-0.301204819
301280.SZ,珠城科技,1700.0,3590,33,301280,39.95,-0.125
002888.SZ,惠威科技,1698.0,3591,33,002888,18.38,2.111111111
300644.SZ,南京聚隆,1697.5,3595,33,300644,26.88,0.410907733
301148.SZ,嘉戎技术,1697.5,3594,33,301148,24.75,-1.472929936
603191.SH,望变电气,1697.5,3593,17,603191,12.85,0.07788162
688167.SH,炬光科技,1697.5,3592,17,688167,79.41,2.332474227
002852.SZ,道道全,1697.0,3597,33,002852,10.26,0.884955752
600853.SH,龙建股份,1697.0,3596,17,600853,3.58,0.845070423
300242.SZ,佳云科技,1694.5,3598,33,300242,4.72,1.724137931
002867.SZ,周大生,1693.0,3599,33,002867,13.23,0.992366412
603816.SH,顾家家居,1692.0,3600,17,603816,24.5,0.245499182
833284.BJ,灵鸽科技,1691.0,3601,151,833284,30.4,1.367122374
300294.SZ,博雅生物,1690.5,3602,33,300294,26.14,0.693374422
600712.SH,南宁百货,1690.0,3603,17,600712,5.85,0.171232877
601568.SH,北元集团,1688.0,3604,17,601568,4.22,1.199040767
300741.SZ,华宝股份,1687.5,3606,33,300741,18.86,1.945945946
600803.SH,新奥股份,1687.5,3605,17,600803,19.5,-1.614530777
002091.SZ,江苏国泰,1685.5,3608,33,002091,7.3,0.550964187
003019.SZ,宸展光电,1685.5,3607,33,003019,32.43,0.278293135
688135.SH,利扬芯片,1684.0,3609,17,688135,21.11,0.523809524
600425.SH,青松建化,1682.5,3610,17,600425,3.79,0.530503979
